,Usuario,Nombre,Fecha,Tweet,RT,like,path,verificados
25,@GerryRitzxMP,Gerry Ritz,17 nov. 2017,Same groups that as anti GMO refuse golden rice being grown to offset childhood blindness in developing countries,1,7,/GerryRitzxMP/status/931601064180068352,
26,@MADGEAustralia,MADGE Australia Inc,17 nov. 2017,GRAIN — Farmer groups hit PhilRice for renewed push to field and feed test #GMO Golden Rice #Philippines https://www.grain.org/bulletin_board/entries/5843-farmer-groups-hit-philrice-for-renewed-push-to-field-and-feed-test-golden-rice#.Wg5S8x6Z5s0.twitter …,1,0,/MADGEAustralia/status/931358718763065344,
27,@GMFreeMe,GM Free Me,16 nov. 2017,You know that #GMO golden rice that was going to feed the poor? Erm...not so much... https://twitter.com/biodynamicuk/status/931143520429191168 …,11,9,/GMFreeMe/status/931263092499079168,
28,@liddlelur,Liz Douglas,16 nov. 2017,UK environment minister Owen Paterson believe GMO can deliver world frm hunger/malnutrition recent promo GMO Golden Rice as answer Vit A deficiency ignores £62m spent on tech not proven to work contrast strategies proven growing/eating food https://www.theguardian.com/global-development/poverty-matters/2013/oct/17/gm-agriculture-not-answer-seed-diversity?CMP=share_btn_tw …,0,0,/liddlelur/status/931027910479278081,
29,@pysops,أبو ليلى جاسوس الله,16 nov. 2017,"And GMO is legalese prestidigitation to steal land.
It's been hilarious to watch BT cotton fail and golden rice? Has that materialized?
Diminish $MON's stranglehold on the food chain and empower more people to regain tacit, local control of their soil, repair the metabolic drift",0,3,/pysops/status/930970767701037056,
30,@GMOFreeCanada,GMO Free Canada,15 nov. 2017,"GMO Golden Rice Is Fake News Propaganda.
“Frequently, vitamin A-rich food exists in abundance and rots in... http://fb.me/4g31k8M9u",3,5,/GMOFreeCanada/status/930659235612020736,
31,@NoGMOsVerified,NoGMOsVerified,15 nov. 2017,GM golden rice not the cure-all industry claims #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/eNcwH,0,0,/NoGMOsVerified/status/930618681104719874,
32,@best_probiotics,Kathe Dietrick,15 nov. 2017,"GMO Golden Rice Is Fake News Propaganda - By Dr. Mercola In 2000, genetically engineered (GE) Golden Rice made ... http://ow.ly/jRIw50fbkhp",0,0,/best_probiotics/status/930597937696165888,
33,@GenEngNetwork,GENetwork,14 nov. 2017,#GMO Golden Rice is Fake News Propaganda  https://www.organicconsumers.org/news/gmo-golden-rice-fake-news-propaganda …,1,3,/GenEngNetwork/status/930561716844482561,
34,@PositivelyJoan,Positively Joan,14 nov. 2017,"GMO Golden Rice Fake News Propaganda!
Genetically engineered w beta-carotene stil touted as A deficiency solution but evn 20+ yrs research failed 2 deliver on promise Meanwhile breastfeeding, vitamin A supplements & A-rich foods already exist vs deficiency.https://articles.mercola.com/sites/articles/archive/2017/11/14/gmo-golden-rice.aspx?utm_source=dnl&utm_medium=email&utm_content=art2&utm_campaign=20171114Z1_UCM&et_cid=DM165881&et_rid=118325149 …",0,0,/PositivelyJoan/status/930477199429373952,
35,@tonypiparo,Tony,14 nov. 2017,GMO Golden Rice Is Fake News Propaganda https://articles.mercola.com/sites/articles/archive/2017/11/14/gmo-golden-rice.aspx?utm_source=dnl&utm_medium=email&utm_content=art2&utm_campaign=20171114Z1_UCM&et_cid=DM165881&et_rid=118021705 … via @mercola,0,1,/tonypiparo/status/930439177614888961,
36,@kolabtree,Kolabtree,14 nov. 2017,"Golden rice, anti-browning mushrooms, and more: biotechnology is heavily impacting the foods of the future. Here are 8 ways bioengineering and GMO's are transforming food science:  http://bit.ly/2ig5iHQ  #food #biotechnology #science #CRISPR #foodtech",0,1,/kolabtree/status/930417263697592320,
37,@CGH54,Colin H,14 nov. 2017,#GMO Golden #Rice Is #Fake_News #Propaganda - https://articles.mercola.com/sites/articles/archive/2017/11/14/gmo-golden-rice.aspx … via @mercola,0,0,/CGH54/status/930335670618398720,
38,@NoGMOsVerified,NoGMOsVerified,14 nov. 2017,We don't need golden rice #GMOs #RightToKnow #GMO /gw http://dld.bz/dM24w,0,0,/NoGMOsVerified/status/930331816493486081,
39,@mercola,Dr. Joseph Mercola,14 nov. 2017,GMO Golden Rice Is Fake News Propaganda http://ow.ly/jDwd50fadZg,4,10,/mercola/status/930318412244537344,
40,@iHerbDeals,iHerb Deals,14 nov. 2017,GMO Golden Rice Is Fake News Propaganda http://dlvr.it/Q0qWmF pic.twitter.com/15NpoKBkVE,0,0,/iHerbDeals/status/930316408424095749,
41,@YogaAmyNet,YogaAmyNet,14 nov. 2017,"Enjoy the read .... GMO Golden Rice Is Fake News Propaganda - By Dr. Mercola In 2000, genetically engineered (G... http://ow.ly/8Qs250facIT",0,0,/YogaAmyNet/status/930314571583315968,
42,@NoGMOsVerified,NoGMOsVerified,14 nov. 2017,Philippines: Congress urged to probe golden rice #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/gfK58,0,1,/NoGMOsVerified/status/930306639235776512,
43,@AnnieHeiliger,Annie H Griff,13 nov. 2017,"And, I am saddened that Monsanto, a business that everyone seems to hate, is central to GMO game. GM crops have, can and will save lives. Not talking abt roundup stuff here. Golden rice, etc. Sadly, the science behind it was convuluted by Food Inc in such a horrible way",0,0,/AnnieHeiliger/status/929898094883348480,
44,@forcedexit,Wesley J. Smith,12 nov. 2017,"Golden rice can save destitute children from rickets and other diseases, with rice easily obtained in places where sweet potatoes are not. Let's put people first and worry (in this case) about GMO later. https://twitter.com/pathfinder1898/status/929358973526052864 …",2,1,/forcedexit/status/929761234181816320,
45,@NoGMOsVerified,NoGMOsVerified,12 nov. 2017,Golden rice: Is it vaporware? #GMOs #RightToKnow #GMO /gw http://dld.bz/d9MZg,0,0,/NoGMOsVerified/status/929712725416177664,
46,@MashitaFajri,Mashita Fajri M.,12 nov. 2017,"Intended to increase crop production that contains high vitamin A by GMO Golden Rice, the plants shown abnormalities and reduced the rice yield http://bit.ly/2Ay2qMV",0,0,/MashitaFajri/status/929690600663744513,
47,@pathfinder1898,sleeper8,11 nov. 2017,Golden Rice is GMO product- best to just feed ppl with sweet potatoes wc have same amt of vit A- sans unknown ill fx of GMOs- like bT corn!,0,0,/pathfinder1898/status/929358973526052864,
48,@beachvetlbc,Notorious KGB Aggie,11 nov. 2017,"it is highly unlikely that golden rice will ever achieve any potential & Bill Gates paid for a study that told him so, he chose to ignore. Curse of the cult of GMO ideology that never lets reality stop it ! http://ajcn.nutrition.org/content/81/2/461.full.pdf …",3,3,/beachvetlbc/status/929250666249195520,
49,@NoGMOsVerified,NoGMOsVerified,11 nov. 2017,Is IRRI trying to hide GM golden rice failure? #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/dZg3p,0,0,/NoGMOsVerified/status/929249633427128320,
50,@anonymouseyewar,Anonymous war in the,10 nov. 2017,Farmers believe the forces behind this push are golden rice patent owner Syngenta and other giant GMO corporations... http://fb.me/zZJU9D6t,0,0,/anonymouseyewar/status/929065369918205953,
51,@NoGMOsVerified,NoGMOsVerified,10 nov. 2017,WTF happened to golden rice? #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/em3zd,1,3,/NoGMOsVerified/status/929053374565232642,
52,@NoGMOsVerified,NoGMOsVerified,10 nov. 2017,Filipino farmers protest government research on GM golden rice #GMOs #RightToKnow #GMO /gw http://dld.bz/d2NPX,0,0,/NoGMOsVerified/status/928922502952378368,
53,@mattrussell_PhD,Pet Owner Matt Russell  🍀 🔬 ✝️ ☮️ 🇺🇲 🤘,10 nov. 2017,"GMO Potatoes Provide Improved Vitamin A and E Profiles | GEN https://buff.ly/2zrGG8D  This is about 1/10th as exciting as Golden Rice, but it is still pretty darn exciting... pic.twitter.com/9UapYuzvdb",0,1,/mattrussell_PhD/status/928799053768527872,
54,@GaleGault,Gale Gault,9 nov. 2017,"@BillGates Hi Bill, save your money, stop contributing to Cornell money they don't deserve. Golden Rice is a failure. GMO's are too!",0,0,/GaleGault/status/928745447660797953,
55,@Tayelrand,Tayelrand,9 nov. 2017,"The name ""Golden potato"" worries me. Golden rice proved to be nothing but a GMO patent scam with very little ( if any) nutritional value added. https://www.sciencedaily.com/releases/2017/11/171108155533.htm …",0,0,/Tayelrand/status/928659908739981312,
56,@teresa_bates,NE GA MAGA,9 nov. 2017,And some use the “Golden Rice” argument as their basis in support of GMO foods! Idiots! https://www.naturalnews.com/2017-11-07-genetically-engineered-golden-rice-suffers-metabolic-meltdown-and-devastating-yield-plunge-as-ge-technology-goes-horribly-wrong.html …,0,0,/teresa_bates/status/928482231663976448,
57,@Homestead4Honey,Homestead Honey,9 nov. 2017,"GE “golden rice” suffers “metabolic meltdown” - devastates yield - 
Will #GMO cause #Famine? https://www.naturalnews.com/2017-11-07-genetically-engineered-golden-rice-suffers-metabolic-meltdown-and-devastating-yield-plunge-as-ge-technology-goes-horribly-wrong.html …pic.twitter.com/PWZ44rHXQl",2,4,/Homestead4Honey/status/928441511846408192,
58,@DannMcDamn,Dann McDamn,9 nov. 2017,"#GMO “golden rice” suffers “metabolic meltdown” and devastating yield plunge as GE technology goes horribly wrong 
https://www.naturalnews.com/2017-11-07-genetically-engineered-golden-rice-suffers-metabolic-meltdown-and-devastating-yield-plunge-as-ge-technology-goes-horribly-wrong.html …",0,0,/DannMcDamn/status/928414803101671424,
59,@NoGMOsVerified,NoGMOsVerified,8 nov. 2017,Golden rice isn't ready yet – professor #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/eMzKa,0,0,/NoGMOsVerified/status/928338734407471110,
60,@gmpetrick,Gabriella M. Petrick,7 nov. 2017,"Again, I am suggesting a different model for GMO's, and Golden Rice is a good one.",0,0,/gmpetrick/status/927696562322575360,
61,@gmpetrick,Gabriella M. Petrick,7 nov. 2017,GMO's are complicated. You are taking my tweet out of context and being uncivil. Golden Rice is a pretty good example round-up ready isn't,0,0,/gmpetrick/status/927695241758560256,
62,@NoGMOsVerified,NoGMOsVerified,5 nov. 2017,"Indian scientist warns of ""golden rice"" impact #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/dWxnx",0,0,/NoGMOsVerified/status/927145828321513472,
63,@PositivelyJoan,Positively Joan,4 nov. 2017,Goodbye to Golden Rice? GM Trait Leads to Drastic Yield Loss and “Metabolic Meltdown”https://www.cornucopia.org/2017/10/golden-rice-flops/?utm_source=eNews&utm_medium=email&utm_content=11.4.17&utm_campaign=RiceMORE … #GMO#poison#TRASH,1,1,/PositivelyJoan/status/926770892083826688,
64,@PositivelyJoan,Positively Joan,4 nov. 2017,Golden Rice Flops  https://www.cornucopia.org/2017/10/golden-rice-flops/?utm_source=eNews&utm_medium=email&utm_content=11.4.17&utm_campaign=RiceMORE …#GMO#poison#pesticides#TRASH,0,0,/PositivelyJoan/status/926769918309154816,
65,@TripleMinority,SuzieeBermamm,4 nov. 2017,"Monsanto’s “Golden Rice” GMO, intended to infuse more nutrition into rice crops is thankfully, an epic failure https://www.cornucopia.org/2017/10/golden-rice-flops/ …",1,1,/TripleMinority/status/926723835356905472,
66,@dreamcolleen,Colleen,2 nov. 2017,"Golden Rice fails,“problems intrinsic to GMO breeding” exposed. GMOs never about helping, all about profit & control https://www.independentsciencenews.org/health/goodbye-golden-rice-gm-trait-leads-to-drastic-yield-loss/ …",0,0,/dreamcolleen/status/926123750839504898,
67,@NoGMOsVerified,NoGMOsVerified,2 nov. 2017,US State Dept employee confirms GMO golden rice is Trojan Horse crop #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/eKAgq,0,0,/NoGMOsVerified/status/925942842966585344,
68,@AngelaAlston,Angela Alston,31 oct. 2017,Food Security: Golden Rice Flops - Cornucopia’s Take: Virtually all of the genetically modified cultivars comme... http://ht.ly/xnqO50eUbR9,0,0,/AngelaAlston/status/925158612137373696,
69,@rolphpayet,Rolph Payet,30 oct. 2017,"GMO Golden Rice is promoted as a potent tool to alleviate vitamin A deficiency. However, Indian researchers now... http://fb.me/1eUVltd8m",0,0,/rolphpayet/status/925089701165502464,
70,@StacyMalkan,Stacy Malkan,30 oct. 2017,"#GMO Golden Rice, on yield loss and ""metabolic meltdown"" https://www.independentsciencenews.org/health/goodbye-golden-rice-gm-trait-leads-to-drastic-yield-loss/ … @BioSRP",0,2,/StacyMalkan/status/925057114120343553,
71,@punkymilkshakes,thevanillamilkshakes,30 oct. 2017,Good thing you’d rather have everyone starve instead of eating a uniform GMO. Golden rice was offered free but people like you stopped it.,0,0,/punkymilkshakes/status/924928773694169088,
72,@sharicecolema20,Sharice Coleman,29 oct. 2017,I'm in favour of genetically modified food – and so are the scientists who back Golden Rice,0,0,/sharicecolema20/status/924682529545781248,
73,@JodiKoberinski,Jodi Koberinski,29 oct. 2017,"I debated him about Golden Rice. Lots of examples there for ""pro"" GMO folks to disassociate selves with Moore and his talking points. And- imho the reporter did their job- which is to hold people in positions of power accountable for what they say and do. 1/2",0,1,/JodiKoberinski/status/924667448221106176,
74,@David_E_Gilbert,DG,29 oct. 2017,Does GMO golden rice have a future? https://twitter.com/GRAIN_org/status/924289152195051520 …,0,0,/David_E_Gilbert/status/924468549460070400,
75,@clariti38,Cleanfood Advocate,28 oct. 2017,Goodbye GMO Golden Rice! Nobody likes you! https://www.independentsciencenews.org/health/goodbye-golden-rice-gm-trait-leads-to-drastic-yield-loss/ …,3,4,/clariti38/status/924070519263051776,
76,@GordVass,Gord Vass,27 oct. 2017,"""Genetically modified rice — nicknamed “Golden Rice” for the vitamin A it was supposed to provide for malnourished people in developing countries — has failed miserably, Independent Science News reports."" https://twitter.com/mercola/status/923924725482614784 …",2,0,/GordVass/status/923926577083240449,
77,@NoGMOsVerified,NoGMOsVerified,27 oct. 2017,Golden rice: Is it vaporware? #GMOs #RightToKnow #GMO /n http://dld.bz/dAhwB,0,0,/NoGMOsVerified/status/923708184933449729,
78,@TSebourn,Tom Sebourn,26 oct. 2017,"""For years the quintessential example used to support GMO plant breeding, Golden Rice may now become “Exhibit A”... http://fb.me/zmoIYJvv",0,0,/TSebourn/status/923602302660784128,
79,@ETC_Group,ETC Group,26 oct. 2017,"New evidence suggests that golden rice failed due to ""problems intrinsic to GMO breeding""
https://www.independentsciencenews.org/health/goodbye-golden-rice-gm-trait-leads-to-drastic-yield-loss/ …",7,13,/ETC_Group/status/923589387094515712,
80,@wrobertsfood,Wayne Roberts,26 oct. 2017,"https://www.independentsciencenews.org/health/goodbye-golden-rice-gm-trait-leads-to-drastic-yield-loss/ … golden rice, the poster boy of #GMO  claims to end #globalhunger , turns to dross -- a total hoax",11,10,/wrobertsfood/status/923554679660908544,
81,@chuckabbott1,Charles Abbott,26 oct. 2017,"GMO ‘golden rice’ advances in Philippines, hits pothole in India. @ScienceAlly http://goo.gl/zQ1Dia  @FERNnews",1,0,/chuckabbott1/status/923553557265055744,
82,@OGSNC,OrganicGrowersSchool,26 oct. 2017,"For nearly 20 years, GMO Golden Rice has been promoted as a potent
tool to alleviate vitamin A deficiency. Golden... http://fb.me/EX6Jd3qY",0,0,/OGSNC/status/923551084844666881,
83,@pundles,Gerry Danby,26 oct. 2017,Goodbye to Golden Rice? #GMO trait leads to yield loss and 'metabolic meltdown' ~ another #GM 'success' story? http://bit.ly/2lgSgxy pic.twitter.com/2oooaC0OAF,8,7,/pundles/status/923481833169408000,
84,@SusiB348,Susi Batstone,26 oct. 2017,‘Golden rice’ is touted by the GMO industry as the high tech answer to Vit A deficiency. Read about the unintended consequences.. https://twitter.com/gmwatch/status/923185794289987584 …,0,0,/SusiB348/status/923461710559764480,
85,@NoGMOsVerified,NoGMOsVerified,25 oct. 2017,Golden rice paper retracted after judge rules for journal #GMOs #RightToKnow #GMO /gw http://dld.bz/dNDbh,0,0,/NoGMOsVerified/status/923330637557305344,
86,@ShakaNewsNow,SHAKA NEWS NOW,25 oct. 2017,Golden rice has for over 20 years stood as the exemplar of a “good GMO” and proponents have blamed its failure to... http://fb.me/1EJYtgPbV,0,0,/ShakaNewsNow/status/923278097851539456,
87,@franknfoode,Frank N. Foode,25 oct. 2017,Rumors of Golden Rice's demise are wildly exaggerated. Undergoing approval in Philippines. (Not the version they are talking about!) #GMO https://twitter.com/BioSRP/status/923181518318592000 …,8,11,/franknfoode/status/923266266713833473,
88,@BeckePhysics,Christopher Becke,25 oct. 2017,"But you can't lump all together under ""GMO"" and expect any sense from it. Bt different than RR different from golden rice. That's my issue.",0,0,/BeckePhysics/status/923252686031605760,
89,@GMWatch,GMWatch,25 oct. 2017,"Once the quintessential example used to support #GMO plant breeding, Golden Rice may now become 'Exhibit A' for those wishing to critique it https://twitter.com/GMWatch/status/923185794289987584 …",12,12,/GMWatch/status/923188010665107456,
90,@GMWatch,GMWatch,25 oct. 2017,“What the Indian researchers show is that the Golden Rice transgenes given to them by Syngenta caused a metabolic meltdown.” #gmo https://twitter.com/GMWatch/status/923185794289987584 …,25,14,/GMWatch/status/923187441682583553,
91,@GMWatch,GMWatch,25 oct. 2017,Long delay in Golden Rice becoming available isn't due to “over-regulation” or “anti-GMO” opposition but problems intrinsic to #GMO breeding https://twitter.com/GMWatch/status/923185794289987584 …,6,2,/GMWatch/status/923186844010995712,
92,@BioSRP,Bioscience Resource,25 oct. 2017,Goodbye to Golden Rice? GM Trait Leads to Drastic Yield Loss and 'Metabolic Meltdown' #GMO #Synbio #biobricks https://www.independentsciencenews.org/health/goodbye-golden-rice-gm-trait-leads-to-drastic-yield-loss/ … …pic.twitter.com/k6PocOvIOq,3,1,/BioSRP/status/923181518318592000,
93,@AegisBridge,Aegis Bridge,24 oct. 2017,"GMO?
Wait until you see the cancer rate, autoimmune diseases increase
Bin appetite!
Golden rice also delicious",0,0,/AegisBridge/status/922899307191324672,
94,@ReginaV009,Regina Minary  🌽 ❄️,24 oct. 2017,Actually gmo has more hence golden rice.,0,2,/ReginaV009/status/922635070795530240,
95,@KarmanRD,"Karman Meyer, RD LDN",23 oct. 2017,Genetically modified golden rice can help prevent blindness in malnourished children across the globe #rdchat #FNCE #GMO pic.twitter.com/VfvhoocTIQ,2,6,/KarmanRD/status/922569247296864259,
96,@NoGMOsVerified,NoGMOsVerified,22 oct. 2017,Philippines: Farmers oppose GMO Golden Rice #GMOs #RightToKnow #GMO /gw http://dld.bz/d8n7y,0,0,/NoGMOsVerified/status/922228400428933120,
97,@NoGMOsVerified,NoGMOsVerified,21 oct. 2017,Top IRRI scientist openly contradicts Nobel laureates' golden rice campaign #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/ffqHS,0,0,/NoGMOsVerified/status/921674785519800320,
98,@mem_somerville,mem_somerville | Wossamotta U,16 oct. 2017,Golden Rice: instructions for use …https://agricultureandfoodsecurity.biomedcentral.com/articles/10.1186/s40066-017-0136-2 … #goldenrice #GMO,5,5,/mem_somerville/status/920018845146009600,
99,@greenerhaus,GreenerHaus,16 oct. 2017,Golden Rice documentary. Part 1: https://youtu.be/TPRqRjCT_vE   and Part 2: http://bit.ly/2yp6y1X  #WFD2017 #GMO,0,0,/greenerhaus/status/919884447390076928,
100,@NoGMOsVerified,NoGMOsVerified,16 oct. 2017,Bringing GM golden rice down to earth #GMOs #RightToKnow #GMO /gw http://dld.bz/dScYd,0,0,/NoGMOsVerified/status/919792359189241856,
101,@GMO_only,GMOonly,13 oct. 2017,Showing off science and biotech @Golden_Rice @paulevans18 @RiceResearch @CropLifeIntlpic.twitter.com/DbiGDKQtGI,6,6,/GMO_only/status/918748797093552128,
102,@gruenevernunft,Forum Grüne Vernunft,9 oct. 2017,#gmo Golden rice – a miracle tarnished by irresponsible activism http://thehill.com/opinion/healthcare/352498-golden-rice-a-miracle-tarnished-by-irresponsible-activism#.WdstImz5ZbY.twitter …,0,0,/gruenevernunft/status/917299366708350976,
103,@KHazelwood,Kevin Hazelwood,9 oct. 2017,"@HazelwoodAndrew Golden Rice, GMO’s, same argument! https://twitter.com/kevinfolta/status/917195560343474176 …",0,0,/KHazelwood/status/917198540102946816,
104,@neatbynature,James Mitchell,8 oct. 2017,They ran a very interesting feature on the push to introduce the genetically modified 'Golden Rice' once.,0,0,/neatbynature/status/916941868868493312,
105,@NoGMOsVerified,NoGMOsVerified,5 oct. 2017,Genetically modified Golden Rice falls short on lifesaving promises #GMOs #GMO http://NoGMOsVerified.com  /fd http://dld.bz/eGBrn,2,0,/NoGMOsVerified/status/915760752585318400,
106,@NoGMOsVerified,NoGMOsVerified,4 oct. 2017,Asia farmers' network issues call to Stop Golden Rice #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/fZmcp,0,0,/NoGMOsVerified/status/915524230682497024,
107,@NoGMOsVerified,NoGMOsVerified,3 oct. 2017,Don't eat the yellow rice: The danger of deploying vitamin A golden rice #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/eGyJ2,1,1,/NoGMOsVerified/status/915136658152050688,
108,@SkeeteDigital,SKEETE DIGITAL,30 sept. 2017,GMO debate grows over golden rice in the Philippines http://thequarterbag.com/2016/02/03/gmo-debate-grows-over-golden-rice-in-the-philippines/ …,0,0,/SkeeteDigital/status/914243203938824193,
109,@NoGMOsVerified,NoGMOsVerified,30 sept. 2017,Yet Another Land Mine For GMO Golden Rice #GMOs #RightToKnow #GMO /fd http://dld.bz/dR8TG,0,0,/NoGMOsVerified/status/913979063399829504,
